Knee_Angle,Foot_Velocity,Stride_Length,Swing_Time,Stance_Time
12.497200376293556,0.011050799623706508,0,0,0
13.583000000000041,0.011037558685446027,0.001398095954844781,0,0
15.368000000000038,0.011027204502814277,0,0,0
17.67800000000004,0.011016869728209951,0,0,0
22.998000000000033,0.011009363295880167,0.0009293495782567961,0,0
31.618000000000038,0.011003741814780187,0.0018420986419272092,0,0
40.298000000000044,0.011000000000000018,0.002754397987109624,0,0
44.11300000000004,0.010998134328358226,0.004130397987109627,0,0
40.058000000000035,0.010987884436160316,0,0,0
35.17800000000004,0.010979981378026088,0.0009190307548928253,0,0
28.42800000000004,0.010970697674418621,0.00045519925512104353,0,0
24.17800000000004,0.010964684014869905,0.0013888550690745332,0,0
23.42800000000004,0.01095961002785517,0.0022820297902641255,0,0
22.17800000000004,0.010958256029684617,0.003222798592492539,0,0
24.42800000000004,0.01096157407407409,0.004601789316054693,0,0
25.64800000000004,0.010955175600739388,0,0,0
22.781333333333375,0.010932718894009232,0.0013786210720887267,0,0
20.358000000000047,0.010928176795580127,0.002285238583609465,0,0
18.548000000000044,0.010926862925482997,0.0032154927272558752,0,0
16.17800000000004,0.01092647058823531,0.0041056417612945146,0,0
15.488000000000042,0.010916437098255296,0,0,0
17.243000000000038,0.01090009165902843,0.0013499724517906356,0,0
19.368000000000038,0.010891483516483532,0.0004600036663611372,0,0
26.118000000000038,0.010884720951509623,0.0013633223476798195,0,0
42.36800000000004,0.010880255941499103,0.0022741000238005894,0,0
57.42800000000004,0.010877625570776272,0.0031765204991205174,0,0
68.68300000000004,0.010876481312670936,0.00452183556761367,0,0
62.11800000000004,0.010878870673952658,0.005439954072627345,0,0
50.36800000000004,0.010882165605095558,0.006326263726543558,0,0
39.10800000000005,0.010888181818181835,0.007244836974951202,0,0
27.048000000000044,0.010879654859218909,0.0004595272727272734,0,0
21.113000000000042,0.010868540344514975,0.0018290858558335423,0,0
19.588000000000036,0.010865158371040738,0.0031973106971753392,0,0
16.518000000000043,0.010866757000903357,0.004541129701700227,0,0
13.058000000000035,0.010870036101083048,0.005450470261772496,0,0
11.208000000000041,0.010881081081081096,0.006810874593902462,0,0
10.458000000000041,0.010917863554757646,0.00906709081011868,0,0
12.488000000000042,0.01093094170403589,0.009980519894499293,0,0
15.558000000000035,0.010946684587813635,0.010902995230822164,0,0
19.42800000000004,0.01096418979409133,0.011810729997847255,0,0
31.368000000000038,0.010983452593917725,0.012719865181374562,0,0
45.85800000000005,0.011004915102770345,0.01363854138888798,0,0
57.73800000000004,0.011027232142857158,0.014534934597109606,0,0
64.36800000000004,0.011042335115864542,0,0,0
57.98800000000004,0.011034728406055223,0.0009233868092691634,0,0
49.92800000000004,0.011028914590747344,0.001838165081753581,0,0
38.298000000000044,0.011024444444444458,0.0027444782490133684,0,0
27.058000000000035,0.01101554174067497,0.00045697777777777834,0,0
21.25550000000004,0.010970353982300899,0.0025240861259127724,0,0
19.048000000000044,0.010956233421750677,0.0034417144444968445,0,0
16.738000000000042,0.010902385159010613,0.0035982131182368984,0,0
14.738000000000042,0.01077052074139454,0.0030544039309577473,0,0
13.248000000000033,0.0103536155202822,-0.0012599544097306897,0,0
11.238000000000042,0.008142480211081805,-0.006659375926485538,0,0
10.50550000000004,0.00612269938650308,0.003977120115730825,0,0
12.488000000000042,0.006154553415061309,0.010586936066651072,0,0
15.488000000000042,0.006418635170603688,0.015327300339855977,0,0
20.92800000000004,0.006731206293706307,0.01673679115350427,0,0
35.23800000000004,0.0070462882096070005,0.017331287657000774,0,0
51.17800000000004,0.007395287958115197,0.018526990713769335,0,0
64.11800000000004,0.007753269398430702,0.019294613750418552,0,0
63.23800000000004,0.008092334494773533,0.01957887530229301,0,0
57.36800000000004,0.008403394255874686,0.01972226206187489,0,0
47.058000000000035,0.008710869565217404,0.020338533602344867,0,0
35.73800000000004,0.009044743701129466,0.02153140316756226,0,0
23.358000000000047,0.009364149305555569,0.02199898266365262,0,0
19.488000000000042,0.009669991326973127,0.022508114608097065,0,0
17.65466666666671,0.010491782006920428,0.022975313220412765,0,0
15.308000000000035,0.010655142610198804,0.0222946557809664,0,0
13.798000000000044,0.010886010362694314,0.0244030671897823,0,0
10.240000000000041,0.009398968185726584,0.009215709676828936,0,0
10.583000000000041,0.008259656652360529,0.014807585859116127,0,0
12.67800000000004,0.008250857632933118,0.024324358391304972,0,0
15.368000000000038,0.00875621251071124,0.034584427001939616,0,0
20.92800000000004,0.00992465753424659,0.04769292400279652,1.1046051999999946,0
34.23800000000004,0.011207014542343898,0.050654896605536244,1.4455116999999973,0
48.98800000000004,0.012718803418803434,0.05588745776892376,1.4455116999999973,0
61.61800000000004,0.014304867634500442,0.058344962042428034,1.4455116999999973,0
61.308000000000035,0.0161019624573379,0.06349735145318806,1.4455116999999973,0
54.92800000000004,0.017917732310315446,0.06519350844977509,1.4455116999999973,0
46.60800000000005,0.01974233390119252,0.06685092703460033,1.4455116999999973,0
37.558000000000035,0.021591489361702142,0.06895031374669573,1.4455116999999973,0
25.808000000000035,0.023424744897959197,0.07043763289563192,1.4455116999999973,0
20.808000000000035,0.02525318606627019,0.07227961248746866,1.4455116999999973,0
18.89800000000004,0.025203562340966938,0.0019162548853016155,1.4455116999999973,0
16.42800000000004,0.02514830508474578,0.0033965398725789705,0,0
14.458000000000041,0.025180203045685294,0.007958336482748464,0,0
12.798000000000044,0.025220202874049046,0.010228752726403289,0,0
11.778000000000041,0.0202300587741394,0.010020025761060945,0,0
14.358000000000047,0.02020050335570472,0.019526430462992097,0,0
